cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
749781,2015-01-11,Sri Lanka in New Zealand ODI Series,bilateral_series,Hagley Oval,Christchurch,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2015-01-11"" preview pitch conditions",,,,,,,,,,,,,,,,
810829,2015-01-12,Dubai Triangular Series,multi_team_series,Dubai International Cricket Stadium,Unknown,Scotland,Ireland,"site:espncricinfo.com ""Scotland"" ""Ireland"" ""2015-01-12"" preview pitch conditions",,,,,,,,,,,,,,,,
749783,2015-01-15,Sri Lanka in New Zealand ODI Series,bilateral_series,Seddon Park,Hamilton,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-01-15"" preview pitch conditions",,,,,,,,,,,,,,,,
754751,2015-01-16,Carlton Mid One-Day International Tri-Series,multi_team_series,Sydney Cricket Ground,Unknown,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2015-01-16"" preview pitch conditions",,,,,,,,,,,,,,,,
722341,2015-01-18,West Indies in South Africa ODI Series,bilateral_series,New Wanderers Stadium,Johannesburg,South Africa,West Indies,"site:espncricinfo.com ""South Africa"" ""West Indies"" ""2015-01-18"" preview pitch conditions",,,,,,,,,,,,,,,,
754749,2015-01-18,Carlton Mid One-Day International Tri-Series,multi_team_series,Melbourne Cricket Ground,Unknown,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2015-01-18"" preview pitch conditions",,,,,,,,,,,,,,,,
749787,2015-01-20,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2015-01-20"" preview pitch conditions",,,,,,,,,,,,,,,,
754753,2015-01-20,Carlton Mid One-Day International Tri-Series,multi_team_series,"Brisbane Cricket Ground, Woolloongabba",Brisbane,India,England,"site:espncricinfo.com ""India"" ""England"" ""2015-01-20"" preview pitch conditions",,,,,,,,,,,,,,,,
722343,2015-01-21,West Indies in South Africa ODI Series,bilateral_series,Buffalo Park,East London,West Indies,South Africa,"site:espncricinfo.com ""West Indies"" ""South Africa"" ""2015-01-21"" preview pitch conditions",,,,,,,,,,,,,,,,
749789,2015-01-23,Sri Lanka in New Zealand ODI Series,bilateral_series,University Oval,Dunedin,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-01-23"" preview pitch conditions",,,,,,,,,,,,,,,,
754755,2015-01-23,Carlton Mid One-Day International Tri-Series,multi_team_series,Bellerive Oval,Hobart,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2015-01-23"" preview pitch conditions",,,,,,,,,,,,,,,,
722345,2015-01-25,West Indies in South Africa ODI Series,bilateral_series,St George's Park,Port Elizabeth,South Africa,West Indies,"site:espncricinfo.com ""South Africa"" ""West Indies"" ""2015-01-25"" preview pitch conditions",,,,,,,,,,,,,,,,
749791,2015-01-25,Sri Lanka in New Zealand ODI Series,bilateral_series,University Oval,Dunedin,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-01-25"" preview pitch conditions",,,,,,,,,,,,,,,,
